baseMean,log2FoldChange,lfcSE,padj,id,phase,gene_name
397.25,3.35257173174846,0.180089348902929,5.37772809519077e-75,NM_030965,G2MvsS,ST6GALNAC5
148.75,2.93689174484763,0.233365854244635,1.6192894525829799e-34,NM_005068,G2MvsS,SIM1
1000.5,2.75086594000988,0.114690758041918,2.86617304044128e-124,NM_032427,G2MvsS,MAML2
1634.75,2.73210623751305,0.0971027010699777,4.65935784998847e-171,NM_001127384,G2MvsS,CTNNA3
58.5,2.70168339504161,0.305733828441544,2.27924828675344e-17,NM_001169123,G2MvsS,AFF2
758.5,2.65209000306345,0.112285265057276,1.6847431071340103e-120,NM_001201529,G2MvsS,PCSK2
565.0,2.54259640516656,0.127122924906946,1.7781760104660798e-86,NM_000877,G2MvsS,IL1R1
42.25,2.43211403938375,0.318330487693297,3.61175422785061e-13,NM_000499,G2MvsS,CYP1A1
3128.0,2.39718483369226,0.0680170944388065,3.37444437099654e-268,NM_020974,G2MvsS,SCUBE2
617.0,2.39495151611946,0.121948973555189,2.2760268498079198e-83,NM_004884,G2MvsS,IGDCC3
63.75,2.33734554288273,0.300298651320708,1.22209682523077e-13,NM_001852,G2MvsS,COL9A2
760.75,2.2998398755014,0.120046675726199,2.2333658721688198e-79,NM_033503,G2MvsS,BMF
1386.75,2.27036009386242,0.0870690282637367,6.09988268296249e-147,NM_015576,G2MvsS,ERC2
1897.25,2.21373039306907,0.100900037330849,5.53284708923223e-104,NM_005668,G2MvsS,ST8SIA4
5096.0,2.20169876665762,0.0687125185492688,1.48961028309341e-221,NM_022748,G2MvsS,TNS3
1094.75,2.16950851823847,0.10242213549743,6.330159170405881e-97,NM_194250,G2MvsS,ZNF804A
3446.0,2.16594996871991,0.0764414571194188,1.85755334088354e-173,NR_040073,G2MvsS,LOC100131234
91.25,2.16194418951015,0.275973578753693,8.30645488378849e-14,NM_006438,G2MvsS,COLEC10
3982.5,2.10328193205003,0.0679517084898915,9.28214267467958e-207,NM_147189,G2MvsS,FAM110B
71.25,2.09299739857084,0.289775976214923,7.45448822256313e-12,NM_000463,G2MvsS,UGT1A1
1448.0,2.07758224590937,0.0954867976377485,2.8848415433462e-102,NM_003896,G2MvsS,ST3GAL5
1015.75,2.06868014747761,0.103243386001845,8.84567346710917e-87,NM_015642,G2MvsS,ZBTB20
227.5,2.06554447028777,0.192878580200939,3.54893142673374e-25,NM_001647,G2MvsS,APOD
357.25,2.04722602101462,0.169484538494443,7.75713621477352e-32,NM_001145811,G2MvsS,SOX6
440.0,2.03984478238348,0.157352292903601,1.3861681342188899e-36,NM_007366,G2MvsS,PLA2R1
2186.0,2.03767068108246,0.13152154059646,4.78227243954053e-52,NM_032961,G2MvsS,PCDH10
132.25,2.03605235336216,0.211520728912141,1.80529645719622e-20,NM_001029853,G2MvsS,PDE8B
8442.75,2.02841448405264,0.0683439607075362,2.79619364803163e-190,NM_181481,G2MvsS,C18orf1
191.0,1.99537046350138,0.190257493324946,3.54867035139277e-24,NM_000902,G2MvsS,MME
61.5,1.9953570110794,0.278206360769933,1.0664104688543598e-11,NM_003034,G2MvsS,ST8SIA1
285.0,1.99111023721338,0.243118413042546,5.1322728485061605e-15,NM_019093,G2MvsS,UGT1A3
488.0,1.99094552722848,0.206239683355645,1.39014054184822e-20,NM_019078,G2MvsS,UGT1A5
708.5,1.98835501101594,0.105059177604613,1.74962826772756e-77,NR_046702,G2MvsS,PRICKLE2-AS3
879.5,1.98292033066916,0.106035698846811,1.15943636352293e-75,NM_001072,G2MvsS,UGT1A6
53.0,1.9813019458144,0.301942892866846,6.39657942941667e-10,NM_020297,G2MvsS,ABCC9
399.0,1.97175588627774,0.210523623341054,1.99608130372681e-19,NM_007120,G2MvsS,UGT1A4
119.0,1.96559390268034,0.242713443985914,1.07029348220868e-14,NM_001258313,G2MvsS,PDE1A
971.0,1.9624673207497,0.0951245896726333,5.6459504165628295e-92,NM_019077,G2MvsS,UGT1A7
323.0,1.96099304298476,0.144969489359039,8.90021081335051e-40,NM_021965,G2MvsS,PGM5
607.25,1.94462368565432,0.14906674516711,4.8648001354786404e-37,NM_001797,G2MvsS,CDH11
89.5,1.9435642391824,0.240758787945628,1.3109319512834901e-14,NM_001252339,G2MvsS,CDH4
987.5,1.937674258007,0.0932150440378859,2.29800510064739e-93,NM_021027,G2MvsS,UGT1A9
141.5,1.92579310555965,0.288774099282261,3.2026296920270603e-10,NM_004982,G2MvsS,KCNJ8
210.75,1.91131250208332,0.216492305055901,2.44844687079024e-17,NM_004418,G2MvsS,DUSP2
